time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2003-04-24T00:15:39.700Z,43.18,15.409,10,3.6,ml,59,132.3,,,us,usp000bvum,2014-11-07T01:18:25.364Z,"57 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-24T01:48:25.800Z,43.239,15.596,10,3,md,11,184,,,us,usp000bvuw,2014-11-07T01:18:25.385Z,"43 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-24T18:37:07.700Z,43.248,15.472,10,3,md,16,177.1,,,us,usp000bvw7,2014-11-07T01:18:25.775Z,"50 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-25T00:40:30.240Z,43.497,15.989,10,2.9,md,8,215.3,,0.62,us,usp000bvx1,2014-11-07T01:18:25.870Z,"3 km SSE of Rogoznica, Croatia",earthquake,,,,,reviewed,us,rom
2003-04-25T02:56:14.800Z,43.336,15.646,10,2.9,md,10,205.8,,,us,usp000bvx8,2014-11-07T01:18:25.886Z,"33 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-25T11:23:11.600Z,42.875,14.594,10,3,md,7,147.5,,,us,usp000bvy0,2014-11-07T01:18:25.964Z,"52 km ENE of Scerne, Italy",earthquake,,,,,reviewed,rom,rom
2003-04-25T22:39:33.400Z,43.248,15.571,10,4,ml,123,19,,,us,usp000bvyx,2014-11-07T01:18:26.065Z,"44 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-26T02:11:01.000Z,43.234,15.245,10,2.9,md,9,155.4,,,us,usp000bvzc,2014-11-07T01:18:26.110Z,"67 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-26T08:20:43.220Z,43.157,15.257,10,4.2,mb,184,19.8,,1.26,us,usp000bvzv,2014-11-07T01:18:26.152Z,"69 km W of Komiža, Croatia",earthquake,,,,3,reviewed,us,us
2003-04-26T11:07:02.500Z,43.139,15.334,10,3.6,md,41,51.2,,,us,usp000bvzx,2014-11-07T01:18:26.171Z,"62 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-26T11:07:17.060Z,43.054,15.164,10,3.5,ml,13,204.7,,1.35,us,usp000bvzy,2014-11-07T01:18:26.176Z,"75 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,ldg
2003-04-26T11:51:52.800Z,43.305,15.695,10,3.8,ml,31,57.7,,,us,usp000bvzz,2014-11-07T01:18:26.178Z,"Adriatic Sea",earthquake,,,,,reviewed,rom,bud
2003-04-26T15:30:35.800Z,43.187,15.507,10,3,md,12,170,,,us,usp000bw0d,2014-11-07T01:18:26.288Z,"Adriatic Sea",earthquake,,,,,reviewed,rom,rom
2003-04-26T18:01:16.600Z,43.196,15.427,10,3.8,ml,83,75.1,,,us,usp000bw0r,2014-11-07T01:18:26.311Z,"56 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-26T20:51:00.300Z,43.172,15.541,10,3.2,md,16,177.5,,,us,usp000bw13,2014-11-07T01:18:26.366Z,"47 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-26T21:11:27.200Z,43.205,15.39,10,3.3,md,42,163,,,us,usp000bw15,2014-11-07T01:18:26.371Z,"58 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-26T22:08:05.900Z,43.274,15.462,10,3,md,11,180.4,,,us,usp000bw18,2014-11-07T01:18:26.378Z,"49 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-26T23:20:37.300Z,43.521,15.789,10,3.1,md,7,281,,,us,usp000bw1d,2014-11-07T01:18:26.385Z,"13 km SW of Primošten, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-27T02:35:37.400Z,43.198,15.189,10,2.8,md,9,180.8,,,us,usp000bw1q,2014-11-07T01:18:26.407Z,"72 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-27T09:06:11.200Z,43.141,15.278,10,3.3,ml,23,158.2,,,us,usp000bw2b,2014-11-07T01:18:26.465Z,"67 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-27T12:55:51.200Z,43.181,15.112,10,3.6,ml,46,151.6,,,us,usp000bw2q,2014-11-07T01:18:26.498Z,"79 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-27T14:19:49.100Z,43.173,15.406,10,3.3,ml,13,132.2,,1.2,us,usp000bw2x,2014-11-07T01:18:26.511Z,"57 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-27T15:05:30.300Z,43.202,15.234,10,2.9,md,9,166.8,,,us,usp000bw30,2014-11-07T01:18:26.517Z,"69 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-27T16:32:44.200Z,43.407,15.782,10,2.9,md,7,190.2,,,us,usp000bw37,2014-11-07T01:18:26.588Z,"20 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-27T19:02:07.200Z,43.238,15.361,10,3.4,md,42,102.6,,,us,usp000bw3d,2014-11-07T01:18:26.599Z,"58 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-27T19:12:38.300Z,43.26,15.539,10,4.5,ml,188,18,,,us,usp000bw3e,2014-11-07T01:18:26.603Z,"45 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-27T20:14:02.500Z,43.38,15.562,10,3.4,ml,46,108.6,,,us,usp000bw3k,2014-11-07T01:18:26.629Z,"36 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-28T01:24:03.000Z,43.196,15.342,10,3.7,ml,37,93.3,,,us,usp000bw3y,2014-11-07T01:18:26.704Z,"62 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-28T03:13:53.300Z,43.324,15.551,10,3.8,md,70,54.2,,,us,usp000bw44,2014-11-07T01:18:26.718Z,"40 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,pdg
2003-04-28T06:23:48.900Z,43.218,15.415,10,3.5,ml,11,164.4,,,us,usp000bw4c,2014-11-07T01:18:26.909Z,"56 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-28T08:09:34.800Z,43.217,15.348,10,3.6,ml,33,130.2,,,us,usp000bw4h,2014-11-07T01:18:26.925Z,"60 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-28T12:27:07.360Z,43.208,15.272,10,3.1,ml,7,168.4,,0.78,us,usp000bw4v,2014-11-07T01:18:26.949Z,"66 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-28T14:13:09.290Z,43.242,15.287,10,3.4,md,21,100.7,,1.3,us,usp000bw51,2014-11-07T01:18:26.973Z,"63 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,rom
2003-04-28T16:20:16.400Z,43.204,15.691,10,3.1,ml,12,194.6,,,us,usp000bw59,2014-11-07T01:18:26.988Z,"37 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-28T22:56:04.700Z,43.171,15.504,10,3.5,ml,45,166.8,,,us,usp000bw5v,2014-11-07T01:18:27.035Z,"50 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-29T14:53:23.500Z,43.138,15.375,10,4.2,ml,154,52.1,,,us,usp000bw7k,2014-11-07T01:18:27.413Z,"59 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-29T15:13:06.200Z,43.254,15.571,10,4.6,mb,249,22,,,us,usp000bw7m,2014-11-07T01:18:27.454Z,"44 km SW of Rogoznica, Croatia",earthquake,,,,14,reviewed,rom,us
2003-04-29T15:40:25.800Z,43.312,15.858,10,3.2,ml,11,193.5,,,us,usp000bw7p,2014-11-07T01:18:27.487Z,"25 km SSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-29T17:41:31.600Z,43.15,15.297,10,3.4,ml,29,158.7,,,us,usp000bw7r,2014-11-07T01:18:27.492Z,"65 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-29T18:30:15.200Z,43.185,15.49,10,4.1,ml,97,38,,,us,usp000bw7v,2014-11-07T01:18:27.507Z,"51 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-29T18:57:24.100Z,43.251,15.701,10,3.2,ml,15,186.3,,,us,usp000bw7y,2014-11-07T01:18:27.524Z,"37 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-29T19:03:05.500Z,43.22,15.53,10,3.2,ml,23,178.5,,,us,usp000bw7z,2014-11-07T01:18:27.527Z,"49 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-29T21:37:46.800Z,43.382,15.72,10,3,md,6,276,,,us,usp000bw8d,2014-11-07T01:18:27.611Z,"25 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-29T21:47:52.100Z,43.151,15.397,10,4.1,ml,99,52.5,,,us,usp000bw8e,2014-11-07T01:18:27.612Z,"57 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-29T22:08:16.500Z,43.336,15.646,10,3.7,ml,52,57.6,,,us,usp000bw8h,2014-11-07T01:18:27.624Z,"33 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-29T22:18:48.100Z,43.125,15.467,10,3.7,ml,35,134.4,,,us,usp000bw8k,2014-11-07T01:18:27.631Z,"51 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-30T03:49:25.900Z,43.208,15.286,10,3.3,ml,20,170,,,us,usp000bw93,2014-11-07T01:18:27.681Z,"65 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-30T06:24:42.000Z,43.143,15.438,10,4.2,ml,93,37.8,,,us,usp000bw98,2014-11-07T01:18:27.695Z,"54 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-30T09:49:42.300Z,43.202,15.229,10,3.7,ml,12,168,,,us,usp000bw9p,2014-11-07T01:18:27.781Z,"69 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zag
2003-04-30T10:13:28.200Z,43.167,15.424,10,3.5,ml,14,174.2,,,us,usp000bw9q,2014-11-07T01:18:27.872Z,"56 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zag
2003-04-30T14:12:09.400Z,43.222,15.495,10,4.1,mb,109,37.8,,,us,usp000bwa5,2014-11-07T01:18:28.069Z,"51 km SW of Rogoznica, Croatia",earthquake,,,,5,reviewed,rom,us
2003-04-30T15:38:41.800Z,43.237,15.52,10,3.3,ml,12,188.5,,,us,usp000bwa8,2014-11-07T01:18:28.084Z,"48 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-30T18:57:28.200Z,43.165,15.415,10,4.1,ml,67,52.8,,,us,usp000bwah,2014-11-07T01:18:28.098Z,"56 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-30T22:37:39.000Z,43.317,15.684,10,2.9,md,6,273.4,,,us,usp000bwb3,2014-11-07T01:18:28.142Z,"32 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-01T01:30:14.500Z,43.421,15.661,10,3,md,14,250.6,,,us,usp000bwbj,2014-11-07T01:18:30.358Z,"27 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-01T04:58:28.300Z,43.305,15.608,3,3,md,7,204.1,,,us,usp000bwby,2014-11-07T01:18:30.582Z,"38 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-01T06:11:41.200Z,43.238,15.427,10,3.1,ml,17,174.7,,,us,usp000bwc4,2014-11-07T01:18:30.689Z,"54 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-01T10:27:03.210Z,43.178,15.458,10,3,ml,9,186.1,,1.01,us,usp000bwcg,2014-11-07T01:18:30.788Z,"53 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-05-01T13:03:21.370Z,45.749,15.87,10,2.6,ml,7,273.7,,0.85,us,usp000bwcw,2014-11-07T01:18:30.929Z,"1 km NE of Donji Stupnik, Croatia",earthquake,,,,,reviewed,us,zamg
2003-05-01T13:51:07.420Z,43.371,14.739,10,3.3,ml,13,263.3,,0.88,us,usp000bwcz,2014-11-07T01:18:30.960Z,"71 km SSW of Sali, Croatia",earthquake,,,,,reviewed,us,zamg
2003-05-01T16:47:37.600Z,43.089,15.306,10,3.4,ml,40,99.5,,,us,usp000bwd7,2014-11-07T01:18:31.057Z,"64 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-01T19:09:56.400Z,43.314,15.412,10,3,ml,14,185.1,,,us,usp000bwd9,2014-11-07T01:18:31.074Z,"50 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-01T20:11:02.400Z,43.077,14.977,10,2.9,md,12,176.3,,,us,usp000bwde,2014-11-07T01:18:31.159Z,"89 km ENE of Martinsicuro, Italy",earthquake,,,,,reviewed,rom,rom
2003-05-01T22:27:18.300Z,43.282,15.355,10,3,md,12,240.9,,,us,usp000bwdn,2014-11-07T01:18:31.216Z,"56 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-01T22:59:27.300Z,43.148,15.426,10,3.9,ml,72,103.4,,,us,usp000bwdr,2014-11-07T01:18:31.233Z,"55 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-01T23:22:27.400Z,43.363,15.533,10,3.4,ml,36,169.3,,,us,usp000bwds,2014-11-07T01:18:31.256Z,"39 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-02T00:46:48.000Z,43.309,15.471,10,3.1,md,24,187.1,,,us,usp000bwdv,2014-11-07T01:18:31.280Z,"46 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-02T03:08:12.900Z,42.975,15.289,10,2.9,md,7,238.5,,,us,usp000bwe2,2014-11-07T01:18:31.323Z,"65 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-02T09:12:18.500Z,43.299,15.572,10,3.3,ml,11,180.7,,,us,usp000bwen,2014-11-07T01:18:31.485Z,"40 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-02T12:14:57.300Z,43.275,15.582,10,3.7,ml,34,108.6,,,us,usp000bwey,2014-11-07T01:18:31.594Z,"41 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-02T15:27:40.080Z,43.118,15.333,23.9,3.8,ml,71,48.3,,,us,usp000bwf7,2014-11-07T01:18:31.644Z,"62 km W of Komiža, Croatia",earthquake,,,,,reviewed,pdg,ldg
2003-05-03T06:09:53.200Z,43.416,15.857,10,3.1,ml,11,191.1,,,us,usp000bwgh,2014-11-07T01:18:32.132Z,"15 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-03T17:58:13.900Z,43.258,15.532,10,3.2,ml,12,179,,,us,usp000bwhq,2014-11-07T01:18:32.467Z,"46 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-03T19:34:44.400Z,43.179,15.482,10,3.7,ml,60,105.2,,,us,usp000bwhu,2014-11-07T01:18:32.487Z,"51 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-03T20:39:27.900Z,43.239,15.231,10,3.1,md,15,178.9,,,us,usp000bwhx,2014-11-07T01:18:32.506Z,"67 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-04T20:48:40.500Z,43.218,15.401,10,3.3,ml,34,113.6,,,us,usp000bwmd,2014-11-07T01:18:33.837Z,"57 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-04T22:07:21.800Z,43.149,15.47,10,3.3,md,35,180.3,,,us,usp000bwmk,2014-11-07T01:18:34.087Z,"52 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-05T00:26:41.200Z,42.955,15.204,10,2.9,md,8,183.9,,,us,usp000bwmr,2014-11-07T01:18:34.107Z,"73 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-05T00:51:43.900Z,43.224,15.407,10,3.3,ml,23,163.7,,,us,usp000bwms,2014-11-07T01:18:34.213Z,"56 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-05T06:16:38.200Z,43.218,15.505,10,4.3,mb,146,25.5,,,us,usp000bwn8,2014-11-07T01:18:34.432Z,"50 km SW of Rogoznica, Croatia",earthquake,,,,5,reviewed,rom,us
2003-05-05T21:22:52.700Z,42.931,13.565,5,2.6,md,10,208.2,,,us,usp000bwpk,2014-11-07T01:18:34.911Z,"2 km SSE of Rotella, Italy",earthquake,,,,,reviewed,rom,rom
2003-05-05T21:28:49.500Z,42.925,13.596,5,2.6,md,9,210.1,,,us,usp000bwpm,2014-11-07T01:18:34.913Z,"2 km SW of Castignano, Italy",earthquake,,,,,reviewed,rom,rom
2003-05-09T07:34:55.250Z,43.126,15.406,10,3.1,ml,7,173.1,,0.54,us,usp000bwwd,2014-11-07T01:18:35.752Z,"56 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-05-09T13:25:37.120Z,43.788,18.33,4.7,2.9,md,33,115.2,,,us,usp000bwww,2014-11-07T01:18:35.783Z,"7 km SSW of Sarajevo, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2003-05-10T03:22:25.460Z,42.873,18.26,10.1,2.6,md,10,181,,,us,usp000bwy4,2014-11-07T01:18:35.891Z,"13 km W of Bile?a, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2003-05-10T06:42:49.850Z,43.911,16.982,10,4.5,mb,288,20.8,,1.13,us,usp000bwyg,2014-11-07T01:18:35.922Z,"9 km NNW of Livno, Bosnia and Herzegovina",earthquake,,,,16,reviewed,us,us
2003-05-10T07:00:13.540Z,43.949,16.983,10,3.2,md,21,81.8,,1.02,us,usp000bwyh,2014-11-07T01:18:35.949Z,"13 km N of Livno, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,pdg
2003-05-10T14:50:28.210Z,43.841,16.78,2,3,md,22,75.7,,,us,usp000bwz5,2014-11-07T01:18:36.029Z,"10 km NW of Orguz, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2003-05-10T20:32:54.600Z,43.28,15.648,10,3,md,7,271.4,,,us,usp000bwzv,2014-11-07T01:18:36.104Z,"37 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-12T09:02:33.200Z,43.194,15.507,3,3,md,12,165.6,,,us,usp000bx3e,2014-11-07T01:18:36.455Z,"50 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-12T22:14:31.100Z,43.238,15.347,10,2.9,md,5,193.3,,,us,usp000bx4m,2014-11-07T01:18:36.539Z,"59 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-13T00:44:25.200Z,43.349,15.655,10,3.3,ml,38,141,,,us,usp000bx4s,2014-11-07T01:18:36.549Z,"32 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-05-13T09:30:23.570Z,46.111,15.634,10,3.7,ml,62,84.4,,1.16,us,usp000bx5j,2014-11-07T01:18:36.613Z,"5 km SSE of Pod?etrtek, Slovenia",earthquake,,,,,reviewed,us,zamg
2003-05-15T00:27:24.300Z,43.404,15.815,10,2.8,md,6,278.7,,,us,usp000bx8c,2014-11-07T01:18:36.967Z,"18 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-15T22:05:06.700Z,43.12,15.197,10,3.1,ml,21,176.1,,,us,usp000bxa8,2014-11-07T01:18:37.138Z,"73 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-05-16T04:18:31.100Z,42.934,15.405,10,3.4,ml,26,206.5,,1.28,us,usp000bxam,2014-11-07T01:18:37.163Z,"57 km WSW of Komiža, Croatia",earthquake,,,,,reviewed,us,ldg
2003-05-23T16:31:15.160Z,43.129,18.156,0.5,2.6,md,9,277.5,,,us,usp000bxyy,2014-11-07T01:18:41.583Z,"14 km SSE of Nevesinje, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2003-05-25T17:15:14.000Z,42.999,13.676,5,3.9,ml,84,62.4,,,us,usp000by4n,2014-11-07T01:18:42.526Z,"2 km NW of Cossignano, Italy",earthquake,,,,,reviewed,rom,ldg
2003-05-25T18:16:37.900Z,42.969,13.622,5,3,md,11,203.7,,,us,usp000by4t,2014-11-07T01:18:42.560Z,"2 km SSE of Montalto delle Marche, Italy",earthquake,,,,,reviewed,rom,rom
2003-05-25T20:32:20.300Z,42.97,13.539,5,2.6,md,7,208.2,,,us,usp000by52,2014-11-07T01:18:42.644Z,"2 km NW of Rotella, Italy",earthquake,,,,,reviewed,rom,rom
2003-05-26T02:41:31.300Z,43.417,15.732,10,3,md,5,277.2,,,us,usp000by5r,2014-11-07T01:18:42.743Z,"22 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-27T02:04:58.200Z,43.177,15.395,10,3.2,md,19,166.3,,,us,usp000by8n,2014-11-07T01:18:43.299Z,"58 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-28T14:14:02.300Z,43.177,15.268,10,2.9,md,11,150.7,,,us,usp000byd5,2014-11-07T01:18:43.969Z,"68 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-05-30T14:22:24.000Z,43.185,15.222,10,3.8,ml,48,90,,,us,usp000byjh,2014-11-07T01:18:44.741Z,"71 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-30T15:04:17.740Z,43.362,15.209,10,3,ml,10,158.8,,0.87,us,usp000byjm,2014-11-07T01:18:44.748Z,"59 km SSW of Murter, Croatia",earthquake,,,,,reviewed,us,zamg
2003-05-30T17:47:00.200Z,43.211,15.378,10,3.5,ml,39,131.2,,,us,usp000byjx,2014-11-07T01:18:44.779Z,"59 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-31T01:45:50.200Z,43.103,15.383,10,3.1,ml,12,154.8,,,us,usp000bykr,2014-11-07T01:18:44.870Z,"58 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-05-31T05:59:14.340Z,45.877,15.158,10,4,ml,108,41.8,,1.14,us,usp000bym7,2014-11-07T01:18:44.920Z,"6 km ENE of Mirna Pe?, Slovenia",earthquake,,,,,reviewed,us,zamg
2003-05-31T11:21:56.200Z,43.155,15.578,10,3,md,9,174.2,,,us,usp000bymn,2014-11-07T01:18:44.961Z,"43 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-01T01:46:11.100Z,43.118,15.372,10,4.1,mb,156,38.3,,,us,usp000byp3,2014-11-07T01:18:46.883Z,"59 km W of Komiža, Croatia",earthquake,,,,1,reviewed,rom,us
2003-06-01T03:18:42.200Z,43.215,15.174,10,3,md,9,157.3,,,us,usp000bypf,2014-11-07T01:18:47.321Z,"73 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-01T05:27:29.600Z,43.43,15.381,10,3,md,9,164.7,,,us,usp000bypv,2014-11-07T01:18:47.490Z,"46 km SSW of Murter, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-01T06:50:43.300Z,43.329,15.354,10,3.1,md,20,166.3,,,us,usp000byq4,2014-11-07T01:18:47.675Z,"54 km WSW of Primošten, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-01T10:19:15.300Z,42.98,14.902,10,3.2,md,26,142.5,,,us,usp000byqm,2014-11-07T01:18:47.977Z,"79 km ENE of Scerne, Italy",earthquake,,,,,reviewed,rom,rom
2003-06-02T04:04:09.000Z,43.601,15.973,10,2.9,md,6,286.4,,,us,usp000bysz,2014-11-07T01:18:48.711Z,"4 km ENE of Primošten, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-02T10:58:27.000Z,43.099,15.42,10,3.2,ml,12,173.2,,,us,usp000byur,2014-11-07T01:18:49.093Z,"55 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-06-02T13:56:34.670Z,45.243,14.757,10,3.1,md,14,174,,0.92,us,usp000byv6,2014-11-07T01:18:49.165Z,"7 km SSE of Fužine, Croatia",earthquake,,,,,reviewed,us,rom
2003-06-04T00:46:05.580Z,43.093,15.536,10,3,md,10,181.5,,0.97,us,usp000bz04,2014-11-07T01:18:50.173Z,"45 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,rom
2003-06-04T07:47:20.000Z,43.373,14.196,10,2.6,md,6,235.5,,,us,usp000bz11,2014-11-07T01:18:50.595Z,"37 km ENE of San Tommaso Tre Archi, Italy",earthquake,,,,,reviewed,rom,rom
2003-06-04T10:37:49.600Z,43.331,15.548,10,3,md,10,202,,,us,usp000bz1e,2014-11-07T01:18:50.731Z,"40 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-04T10:50:42.400Z,42.436,15.368,10,3.1,md,23,183.8,,,us,usp000bz1h,2014-11-07T01:18:50.736Z,"36 km NNW of Isole Tremiti, Italy",earthquake,,,,,reviewed,rom,rom
2003-06-04T12:00:06.200Z,43.158,15.144,10,3.1,md,15,162.7,,,us,usp000bz1t,2014-11-07T01:18:50.768Z,"78 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-04T20:35:01.700Z,43.212,15.294,10,2.7,md,6,259.7,,,us,usp000bz34,2014-11-07T01:18:51.278Z,"64 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-05T00:37:55.200Z,43.194,15.325,10,3.7,ml,40,139.5,,,us,usp000bz3n,2014-11-07T01:18:51.348Z,"63 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-06-05T20:07:27.200Z,43.305,15.191,5,2.9,md,5,260.7,,,us,usp000bz5p,2014-11-07T01:18:51.556Z,"65 km SSW of Murter, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-07T22:38:51.200Z,43.373,15.447,10,3,md,12,186.6,,,us,usp000bzaw,2014-11-07T01:18:52.368Z,"45 km WSW of Primošten, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-08T00:48:54.100Z,43.415,15.365,10,3,md,7,272.3,,,us,usp000bzb8,2014-11-07T01:18:52.396Z,"48 km SSW of Murter, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-08T01:08:15.300Z,43.469,15.892,10,2.9,md,6,281.9,,,us,usp000bzba,2014-11-07T01:18:52.400Z,"8 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-08T06:39:07.400Z,43.224,15.652,10,3,md,10,205.3,,,us,usp000bzc3,2014-11-07T01:18:52.513Z,"41 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-06-10T19:34:43.520Z,43.646,16.235,10,3.3,ml,17,201.5,,0.44,us,usp000bzk1,2014-11-07T01:18:54.216Z,"4 km N of Prgomet, Croatia",earthquake,,,,,reviewed,us,zamg
